id;name;descricao;template;created;updated
1;Colorado;Toys Clothing Mountain;silver;2020-07-07T18:29:00;2020-07-07T18:11:55
2;Operations virtual;payment;synthesize Rubber Shoes;2020-07-07T19:41:21;2020-07-07T23:53:04
3;Automotive lavender Saint Kitts and Nevis;Automotive Egyptian Pound;Open-architected Implementation;2020-07-07T13:45:57;2020-07-07T22:51:24
4;Berkshire;incentivize Ports;Cambridgeshire Money Market Account;2020-07-07T22:45:01;2020-07-07T07:21:38
5;sensor Intelligent;leverage middleware;Granite;2020-07-07T03:44:24;2020-07-07T12:11:13
6;Steel Soft;Forks American Samoa Track;technologies Optimization Future;2020-07-07T17:11:57;2020-07-07T15:57:39
7;Minnesota executive Organized;Bedfordshire Intranet;deposit;2020-07-07T08:49:31;2020-07-07T03:56:27
8;SSL efficient;Sleek Designer;Bedfordshire Granite;2020-07-07T21:13:02;2020-07-07T10:28:40
9;Creek Ethiopia Investment Account;Northern Mariana Islands Realigned quantifying;payment holistic Investment Account;2020-07-07T07:42:03;2020-07-07T06:00:23
10;Fords cultivate;extend Division;monitor payment e-commerce;2020-07-07T05:06:41;2020-07-08T00:45:27
