id;name;descricao;template;created;updated
1;Colorado;Toys Clothing Mountain;silver;2020-06-29T19:04:15;2020-06-29T18:47:10
2;Operations virtual;payment;synthesize Rubber Shoes;2020-06-29T20:16:36;2020-06-30T00:28:19
3;Automotive lavender Saint Kitts and Nevis;Automotive Egyptian Pound;Open-architected Implementation;2020-06-29T14:21:12;2020-06-29T23:26:39
4;Berkshire;incentivize Ports;Cambridgeshire Money Market Account;2020-06-29T23:20:16;2020-06-29T07:56:53
5;sensor Intelligent;leverage middleware;Granite;2020-06-29T04:19:39;2020-06-29T12:46:28
6;Steel Soft;Forks American Samoa Track;technologies Optimization Future;2020-06-29T17:47:12;2020-06-29T16:32:54
7;Minnesota executive Organized;Bedfordshire Intranet;deposit;2020-06-29T09:24:46;2020-06-29T04:31:42
8;SSL efficient;Sleek Designer;Bedfordshire Granite;2020-06-29T21:48:17;2020-06-29T11:03:55
9;Creek Ethiopia Investment Account;Northern Mariana Islands Realigned quantifying;payment holistic Investment Account;2020-06-29T08:17:18;2020-06-29T06:35:38
10;Fords cultivate;extend Division;monitor payment e-commerce;2020-06-29T05:41:56;2020-06-30T01:20:42
