id;nome;contato;duracao;automatico;critico;observacao;alerta_pai_id;created;updated
1;interactive;Functionality;;true;false;Checking Account backing up;22304;2020-07-08T00:57:49;2020-07-07T22:03:44
2;Pants ROI Moldova;Gorgeous RAM port;;false;true;one-to-one cyan;7085;2020-07-07T14:17:12;2020-07-07T11:53:53
3;Checking Account regional platforms;Gorgeous Frozen Pizza Implementation;;true;false;Guyana Dollar cyan;9431;2020-07-07T18:54:16;2020-07-07T12:01:17
4;Networked Kazakhstan;transition Keys Bedfordshire;;false;false;XML mindshare Frozen;65980;2020-07-07T10:09:31;2020-07-07T12:17:23
5;quantifying Plastic Cambridgeshire;Representative architect;;false;false;repurpose Springs TCP;24309;2020-07-07T18:52:16;2020-07-07T05:27:36
6;Generic Steel Salad;Borders encoding Infrastructure;;true;true;District invoice;67810;2020-07-07T11:35:11;2020-07-07T14:14:02
7;Mouse Granite Eritrea;collaborative Wisconsin;;false;true;invoice;44631;2020-07-07T06:18:08;2020-07-07T19:11:06
8;purple Intranet;Bedfordshire;;true;true;Idaho Senior International;44114;2020-07-07T17:35:32;2020-07-07T19:09:10
9;Beauty;back up;;true;false;Usability;29652;2020-07-07T09:48:53;2020-07-07T10:39:59
10;withdrawal;Tasty Granite Bike;;false;false;District Sao Tome and Principe;76820;2020-07-07T17:56:46;2020-07-07T14:58:14
