id;nome;contato;duracao;automatico;critico;observacao;alerta_pai_id;created;updated
1;interactive;Functionality;;true;false;Checking Account backing up;22304;2020-06-30T01:33:04;2020-06-29T22:38:59
2;Pants ROI Moldova;Gorgeous RAM port;;false;true;one-to-one cyan;7085;2020-06-29T14:52:27;2020-06-29T12:29:08
3;Checking Account regional platforms;Gorgeous Frozen Pizza Implementation;;true;false;Guyana Dollar cyan;9431;2020-06-29T19:29:31;2020-06-29T12:36:32
4;Networked Kazakhstan;transition Keys Bedfordshire;;false;false;XML mindshare Frozen;65980;2020-06-29T10:44:46;2020-06-29T12:52:38
5;quantifying Plastic Cambridgeshire;Representative architect;;false;false;repurpose Springs TCP;24309;2020-06-29T19:27:31;2020-06-29T06:02:51
6;Generic Steel Salad;Borders encoding Infrastructure;;true;true;District invoice;67810;2020-06-29T12:10:26;2020-06-29T14:49:17
7;Mouse Granite Eritrea;collaborative Wisconsin;;false;true;invoice;44631;2020-06-29T06:53:23;2020-06-29T19:46:21
8;purple Intranet;Bedfordshire;;true;true;Idaho Senior International;44114;2020-06-29T18:10:47;2020-06-29T19:44:25
9;Beauty;back up;;true;false;Usability;29652;2020-06-29T10:24:08;2020-06-29T11:15:14
10;withdrawal;Tasty Granite Bike;;false;false;District Sao Tome and Principe;76820;2020-06-29T18:32:01;2020-06-29T15:33:29
