id;nome;descricao;horainicio;duracao;created;updated
1;dedicated;optimize PCI iterate;;;2020-07-07T00:30:59;2020-07-07T06:14:46
2;Movies Paradigm context-sensitive;JSON Representative multi-byte;;;2020-07-07T13:40:46;2020-07-07T18:18:44
3;payment Sleek Cotton Fish;Outdoors;;;2020-07-07T21:12:35;2020-07-07T21:45:49
4;Arkansas whiteboard Sleek Fresh Fish;Producer Berkshire bypassing;;;2020-07-07T14:48:39;2020-07-06T23:47:33
5;Refined AGP Money Market Account;generate;;;2020-07-07T17:20:08;2020-07-07T19:40:09
6;Buckinghamshire Sweden;Fantastic Fish;;;2020-07-07T12:30:52;2020-07-07T06:53:27
7;Senior;Rhode Island Soap;;;2020-07-07T19:11:31;2020-07-07T13:47:34
8;Roads salmon redundant;transmitting;;;2020-07-07T11:04:06;2020-07-07T01:28:49
9;Salad;Extended modular olive;;;2020-07-07T12:33:43;2020-07-07T05:10:58
10;Human View;action-items reboot wireless;;;2020-07-07T12:46:45;2020-07-07T22:43:05
