id;nome;nome_reduzido;descricao;primeiro_ponto;ultimo_ponto;horario_liberacao;horario;duracao;duracao_atual;data_desativado;coordenadas_alerta_pontos;coordenadas_liberacao_pontos;telegram_token_bot;telegram_chat_id;horario_bloqueio_notificacao;coordenadas_original_pontos;ativo;created;updated
1;IB;CFP Franc action-items;primary;Practical Steel Hat;Roads niches Thailand;2020-06-29T11:16:01;2020-06-29T10:52:29;;;2020-06-29T12:40:27;Towels parse;platforms plug-and-play Fields;application CSS monitor;e-commerce Tugrik Handcrafted Rubber Bacon;2020-06-29T15:32:54;haptic Som;true;2020-06-29T21:32:23;2020-06-30T00:23:48
2;Turkmenistan open-source invoice;Computer;Cliffs;Tennessee;monitor Harbors;2020-06-29T23:34:21;2020-06-29T09:42:11;;;2020-06-29T03:13:07;bus Avon Kids;Money Market Account XML payment;zero administration Shoes;Ramp;2020-06-29T09:21:05;European Unit of Account 17(E.U.A.-17);false;2020-06-29T21:16:12;2020-06-29T18:10:08
3;Fantastic Fresh Gloves;withdrawal;deposit black;Roads;maroon Engineer Concrete;2020-06-29T06:20:44;2020-06-29T10:07:03;;;2020-06-29T21:24:19;Small Soft Towels Buckinghamshire Guinea Franc;Chief Shirt;quantifying Home Loan Account open system;Albania Usability Generic Fresh Computer;2020-06-29T14:05:31;methodologies iterate Chicken;false;2020-06-29T20:20:00;2020-06-29T15:34:53
4;static;mesh Automotive Interactions;Clothing Portugal;calculating;Wooden product;2020-06-29T15:20:09;2020-06-30T02:53:24;;;2020-06-29T05:31:30;multi-byte secondary disintermediate;European Unit of Account 9(E.U.A.-9) transmitting;Profit-focused Coordinator;bypassing;2020-06-29T10:11:52;Field Cyprus mobile;false;2020-06-29T08:16:29;2020-06-29T21:03:16
5;Home Loan Account;Pound Sterling;Legacy aggregate Niue;Manager front-end invoice;Integrated Optimization;2020-06-29T08:57:12;2020-06-29T03:42:06;;;2020-06-29T14:55:28;Bermuda Bedfordshire indexing;bus;Lead Cambridgeshire Object-based;Ergonomic;2020-06-29T12:44:45;eco-centric Awesome Cotton Table;false;2020-06-29T11:02:30;2020-06-29T14:22:46
6;Operations;synergies Baby Ergonomic;Antigua and Barbuda Bedfordshire AI;Computers Licensed Frozen Bike Massachusetts;Enhanced Rand Namibia Dollar;2020-06-29T08:22:46;2020-06-29T11:31:01;;;2020-06-29T22:38:35;navigate redundant;Georgia structure;Customizable input Soft;real-time;2020-06-29T10:34:05;Mobility Cliffs;true;2020-06-29T23:47:32;2020-06-30T03:01:03
7;Avon;3rd generation;deposit e-tailers Producer;Operations Handcrafted;Dynamic XML Rustic Soft Chips;2020-06-29T15:29:42;2020-06-29T11:09:57;;;2020-06-29T08:14:02;matrix invoice;Computers distributed;Consultant;best-of-breed;2020-06-29T20:42:19;analyzer;false;2020-06-29T16:12:43;2020-06-29T20:53:45
8;concept Producer connecting;deposit architectures Iceland Krona;Rubber Handcrafted Cotton Fish;withdrawal;cross-platform India protocol;2020-06-29T22:58:22;2020-06-29T20:03:38;;;2020-06-29T11:43:29;turquoise payment;embrace content;Frozen;Jewelery;2020-06-29T16:26:24;Avon;false;2020-06-29T11:04:06;2020-06-29T11:02:27
9;Pre-emptive;Ireland SQL payment;Towels;Credit Card Account;Somoni Facilitator wireless;2020-06-29T17:22:42;2020-06-29T07:35:36;;;2020-06-29T04:58:15;Engineer;Mongolia protocol navigate;Human;ivory solid state;2020-06-29T19:05:07;Operations architecture;false;2020-06-29T03:20:27;2020-06-29T03:07:03
10;Outdoors Aruban Guilder National;superstructure Facilitator;Credit Card Account Engineer Liberian Dollar;turquoise Washington Orchestrator;Paradigm navigate Rubber;2020-06-29T03:58:38;2020-06-29T09:47:35;;;2020-06-30T00:49:57;mission-critical Intuitive;deploy Small Rubber Keyboard quantify;Response;calculating;2020-06-29T08:41:11;California Congolese Franc Unbranded Fresh Towels;true;2020-06-29T18:28:38;2020-06-29T19:32:08
