id;nome;descricao;qtd;data_primeira_descarga;tempo_antecipacao;created;updated
1;revolutionize Organic Clothing;Soft Personal Loan Account Bedfordshire;91160;2020-06-29T08:25:57;;2020-06-29T19:21:36;2020-06-30T00:19:11
2;Programmable 1080p;Avon;77304;2020-06-29T23:03:32;;2020-06-29T12:04:26;2020-06-29T03:59:24
3;Avenue software Fantastic Wooden Sausages;Shores Philippine Peso secondary;26185;2020-06-29T20:32:16;;2020-06-29T20:23:40;2020-06-29T06:47:44
4;Shoes hub Czech Koruna;magenta;64652;2020-06-29T23:43:30;;2020-06-29T20:49:13;2020-06-29T03:47:18
5;Parkway RAM;supply-chains Keyboard architectures;3448;2020-06-29T12:06:43;;2020-06-29T22:31:26;2020-06-29T11:44:16
6;cultivate;SQL;93817;2020-06-29T08:48:06;;2020-06-30T01:41:50;2020-06-29T16:38:38
7;Crest;Solutions Mandatory indexing;81048;2020-06-29T10:08:31;;2020-06-29T07:51:53;2020-06-29T22:10:27
8;Fish Persistent;Focused Bedfordshire;1049;2020-06-29T17:10:23;;2020-06-29T20:56:44;2020-06-29T19:10:12
9;Home scalable bypassing;Optional input;37981;2020-06-29T15:56:36;;2020-06-29T17:38:05;2020-06-29T20:00:16
10;Car;Clothing GB maroon;67839;2020-06-29T06:01:51;;2020-06-29T11:23:58;2020-06-29T09:22:05
