id;nome;descricao;qtd;data_primeira_descarga;tempo_antecipacao;created;updated
1;revolutionize Organic Clothing;Soft Personal Loan Account Bedfordshire;91160;2020-07-07T07:50:42;;2020-07-07T18:46:21;2020-07-07T23:43:56
2;Programmable 1080p;Avon;77304;2020-07-07T22:28:17;;2020-07-07T11:29:11;2020-07-07T03:24:09
3;Avenue software Fantastic Wooden Sausages;Shores Philippine Peso secondary;26185;2020-07-07T19:57:01;;2020-07-07T19:48:25;2020-07-07T06:12:29
4;Shoes hub Czech Koruna;magenta;64652;2020-07-07T23:08:15;;2020-07-07T20:13:58;2020-07-07T03:12:03
5;Parkway RAM;supply-chains Keyboard architectures;3448;2020-07-07T11:31:28;;2020-07-07T21:56:11;2020-07-07T11:09:01
6;cultivate;SQL;93817;2020-07-07T08:12:51;;2020-07-08T01:06:35;2020-07-07T16:03:23
7;Crest;Solutions Mandatory indexing;81048;2020-07-07T09:33:16;;2020-07-07T07:16:38;2020-07-07T21:35:12
8;Fish Persistent;Focused Bedfordshire;1049;2020-07-07T16:35:08;;2020-07-07T20:21:29;2020-07-07T18:34:57
9;Home scalable bypassing;Optional input;37981;2020-07-07T15:21:21;;2020-07-07T17:02:50;2020-07-07T19:25:01
10;Car;Clothing GB maroon;67839;2020-07-07T05:26:36;;2020-07-07T10:48:43;2020-07-07T08:46:50
