id;name;descricao;horario_previsto;tracking_ativo;plr_ativo;codigo_widget_previsao;kml_alvo;zoom_min;dt_inicio_contrato;data_fim_contrato;horario_monit_inicio;horario_monit_final;blocos;extent;created;updated
1;standardization Handmade invoice;hack Madagascar Ergonomic Plastic Fish;37903;5784;59600;40014;Cotton;54818;2020-06-29;2020-06-29;;;pixel networks;Corporate;2020-06-29T04:47:18;2020-06-29T13:20:50
2;parsing;salmon Operations;79702;52749;24327;90577;Rue Eritrea Ohio;80401;2020-06-29;2020-06-29;;;engineer;zero defect quantify back up;2020-06-29T10:14:12;2020-06-29T15:16:01
3;Borders withdrawal;Communications Credit Card Account yellow;5228;22505;4615;17141;XSS invoice;16302;2020-06-29;2020-06-29;;;Buckinghamshire Investor;Pennsylvania Heights;2020-06-29T13:44:15;2020-06-29T04:22:40
4;parse Indiana;Tokelau Guinea hub;90169;74610;65222;92827;Parkway IB;18092;2020-06-29;2020-06-30;;;Macao Garden;groupware;2020-06-29T08:52:43;2020-06-29T11:54:35
5;matrix;SMTP seize;52905;20679;29274;13541;SDR microchip regional;12977;2020-06-29;2020-06-29;;;supply-chains auxiliary Handmade Concrete Ball;Unbranded;2020-06-29T17:00:44;2020-06-29T18:40:24
6;Upgradable;quantify Practical Granite Pizza Small;39744;43874;65999;55110;District incubate success;10314;2020-06-29;2020-06-29;;;Refined Steel Table Planner virtual;invoice Universal;2020-06-29T10:14:34;2020-06-29T05:11:36
7;Gorgeous Rubber Tuna killer HTTP;Sausages Keyboard platforms;90929;58319;32483;53499;Villages algorithm;30795;2020-06-29;2020-06-29;;;copying Computer gold;Rand Namibia Dollar proactive;2020-06-29T23:14:22;2020-06-30T01:22:12
8;Bolivar Fuerte;compress Turkish Lira;98673;59365;926;96716;even-keeled needs-based;42993;2020-06-29;2020-06-29;;;circuit Principal;Supervisor;2020-06-29T08:58:09;2020-06-29T18:54:58
9;Planner Iowa Books;bleeding-edge;55661;69664;44659;84007;Reactive Music;54426;2020-06-29;2020-06-29;;;Chips;Assurance;2020-06-29T20:37:30;2020-06-30T01:20:18
10;CFA Franc BCEAO next-generation Generic Soft Ball;Cotton Specialist;31539;75979;28465;23197;engage International;64161;2020-06-29;2020-06-29;;;Rustic transitional;Camp neural;2020-06-29T11:26:15;2020-06-30T00:22:24
