id;name;texto;enviado;created;updated
1;Intelligent programming;redundant;false;2020-07-07T12:35:52;2020-07-07T10:28:15
2;enterprise;contingency Bedfordshire exploit;false;2020-07-07T10:11:24;2020-07-07T14:17:21
3;human-resource Bedfordshire Generic;Shoes deliver Small Plastic Pizza;true;2020-07-07T05:40:22;2020-07-07T22:09:17
4;Money Market Account;Granite;false;2020-07-07T11:57:45;2020-07-07T04:34:03
5;Virginia Keys;azure payment Representative;true;2020-07-07T06:41:06;2020-07-07T21:54:23
6;composite;card artificial intelligence Platinum;false;2020-07-07T03:55:25;2020-07-07T00:08:43
7;system virtual navigating;Nuevo Sol Granite e-business;false;2020-07-07T19:39:10;2020-07-07T16:25:15
8;efficient;even-keeled Money Market Account;false;2020-07-07T08:37:13;2020-07-07T05:54:03
9;well-modulated Oregon;navigate;false;2020-07-07T13:33:50;2020-07-07T17:56:47
10;next-generation indigo;neural JBOD interfaces;true;2020-07-07T09:07:18;2020-07-07T22:51:10
