id;name;texto;enviado;created;updated
1;Intelligent programming;redundant;false;2020-06-29T17:01:47;2020-06-29T14:54:10
2;enterprise;contingency Bedfordshire exploit;false;2020-06-29T14:37:19;2020-06-29T18:43:16
3;human-resource Bedfordshire Generic;Shoes deliver Small Plastic Pizza;true;2020-06-29T10:06:17;2020-06-30T02:35:12
4;Money Market Account;Granite;false;2020-06-29T16:23:40;2020-06-29T08:59:58
5;Virginia Keys;azure payment Representative;true;2020-06-29T11:07:01;2020-06-30T02:20:18
6;composite;card artificial intelligence Platinum;false;2020-06-29T08:21:20;2020-06-29T04:34:38
7;system virtual navigating;Nuevo Sol Granite e-business;false;2020-06-30T00:05:05;2020-06-29T20:51:10
8;efficient;even-keeled Money Market Account;false;2020-06-29T13:03:08;2020-06-29T10:19:58
9;well-modulated Oregon;navigate;false;2020-06-29T17:59:45;2020-06-29T22:22:42
10;next-generation indigo;neural JBOD interfaces;true;2020-06-29T13:33:13;2020-06-30T03:17:05
