id;nome;descricao;texto;texto_sms;imagem;assunto;texto_parte_2;texto_parte_3;sub_assunto;nao_exibir_pag_empresa;critico;aprovado;enviar_sms;enviar_email;created;updated
1;Chief;Delaware Handmade;channels red;Mauritius Rupee Tasty Plastic Shirt;next-generation Outdoors incentivize;optical override;Baht Chief;Research;Credit Card Account indexing;33916;false;true;false;false;2020-07-07T18:39:01;2020-07-07T17:45:51
2;haptic;neural Handcrafted Granite Pants;Table stable;generate;neutral Generic;Triple-buffered;back up;Tasty Soft Cheese;Pennsylvania SAS Investor;48214;true;true;true;false;2020-07-07T11:54:06;2020-07-07T03:48:43
3;architecture Strategist Research;Balanced California;Tools Arizona invoice;Concrete calculating Rubber;Ergonomic Planner;interface Central payment;synthesize Table;Tasty Tala Accountability;Borders Future interface;85000;true;true;true;true;2020-07-07T02:46:26;2020-07-07T04:49:16
4;Up-sized;Jewelery Mauritius Rupee;Czech Koruna back-end;B2C array eco-centric;white hack Egyptian Pound;card;paradigms program;iterate;mobile Division Ball;57107;true;true;true;false;2020-07-07T20:00:41;2020-07-07T05:58:54
5;Generic;Legacy Tasty Frozen Gloves;Quality HDD;program;IB;methodologies;National;Louisiana cross-platform;Utah sky blue;2362;true;true;false;false;2020-07-07T05:15:36;2020-07-07T03:03:19
6;Home Loan Account;Open-architected Kids;Small Steel Mouse EXE Tasty Cotton Fish;Intelligent Steel Fish calculating;Practical Plastic Ball;Awesome Cotton Computer Handcrafted Wooden;Home Loan Account Synchronised;transmit Ergonomic e-business;coherent;21502;true;false;true;false;2020-07-07T07:40:19;2020-07-07T21:08:52
7;Data Investment Account;real-time Frozen;Investment Account connect;Bedfordshire coherent;Shoes;Future Handcrafted Plastic Chicken;content-based Generic;Lithuanian Litas Junction;Cotton;13662;true;false;true;false;2020-07-07T18:26:09;2020-07-07T07:13:07
8;Buckinghamshire hacking Practical;HTTP;driver synthesize;Taka utilisation;Buckinghamshire Fish;disintermediate Officer hard drive;Integration azure Investment Account;Program Borders;Fiji;18643;true;true;false;false;2020-07-07T19:57:27;2020-07-07T10:22:34
9;protocol multi-byte;Fantastic Metal Cheese;neural Sausages;Granite;indexing;invoice extranet backing up;success;RAM;Sharable International;26150;true;false;false;true;2020-07-07T17:04:59;2020-07-07T07:50:43
10;platforms Directives;empowering;Corners index Steel;ivory Handmade Frozen Car;recontextualize;Berkshire Indiana;Granite New Zealand Dollar neural;Netherlands Antilles Architect Hungary;embrace;58971;true;true;false;false;2020-07-07T16:36:41;2020-07-07T20:57:49
