id;nome;descricao;created;updated
1;focus group Progressive deposit;invoice;2020-06-29T07:05:03;2020-06-29T22:35:53
2;Steel recontextualize;Fish hack;2020-06-29T23:22:08;2020-06-29T15:49:31
3;Toys software Rand Loti;repurpose purple;2020-06-29T03:47:05;2020-06-30T00:46:20
4;Andorra benchmark;THX;2020-06-30T02:41:41;2020-06-29T18:25:49
5;generating;sensor Credit Card Account Pizza;2020-06-29T04:58:01;2020-06-29T13:54:56
6;lavender;compressing;2020-06-29T09:37:51;2020-06-29T23:55:27
7;USB;Kina Netherlands HDD;2020-06-29T16:12:14;2020-06-30T02:02:51
8;initiative;Fantastic open system;2020-06-30T00:39:55;2020-06-29T03:57:43
9;task-force database invoice;Isle of Man HTTP;2020-06-29T12:37:01;2020-06-30T01:00:24
10;Curve Movies;Buckinghamshire Granite asymmetric;2020-06-29T21:28:29;2020-06-29T18:48:55
