id;nome;descricao;created;updated
1;focus group Progressive deposit;invoice;2020-07-07T02:39:08;2020-07-07T18:09:58
2;Steel recontextualize;Fish hack;2020-07-07T18:56:13;2020-07-07T11:23:36
3;Toys software Rand Loti;repurpose purple;2020-07-06T23:21:10;2020-07-07T20:20:25
4;Andorra benchmark;THX;2020-07-07T22:15:46;2020-07-07T13:59:54
5;generating;sensor Credit Card Account Pizza;2020-07-07T00:32:06;2020-07-07T09:29:01
6;lavender;compressing;2020-07-07T05:11:56;2020-07-07T19:29:32
7;USB;Kina Netherlands HDD;2020-07-07T11:46:19;2020-07-07T21:36:56
8;initiative;Fantastic open system;2020-07-07T20:14:00;2020-07-06T23:31:48
9;task-force database invoice;Isle of Man HTTP;2020-07-07T08:11:06;2020-07-07T20:34:29
10;Curve Movies;Buckinghamshire Granite asymmetric;2020-07-07T17:02:34;2020-07-07T14:23:00
