id;nome;descricao;created;updated
1;Handcrafted;Legacy Savings Account;2020-07-07T15:38:25;2020-07-07T15:58:19
2;Rustic Cotton Fish generating Brazilian Real;Configuration orchid neural;2020-07-07T22:09:14;2020-07-07T22:56:53
3;Grocery;bluetooth;2020-07-07T07:59:47;2020-07-08T00:20:56
4;next generation Coordinator;turquoise Quality-focused Netherlands Antillian Guilder;2020-07-07T13:40:29;2020-07-07T13:21:02
5;Guinea Branding;Manager 1080p;2020-07-07T10:16:36;2020-07-07T09:12:23
6;Personal Loan Account Licensed Soft Salad tertiary;Ville;2020-07-07T23:11:46;2020-07-07T02:36:33
7;Baht solutions;Practical Granite Hat Persistent;2020-07-07T17:38:39;2020-07-07T12:55:34
8;synthesizing open-source Bedfordshire;Avon indigo;2020-07-07T20:07:56;2020-07-08T02:21:44
9;Chief;Macedonia European Unit of Account 9(E.U.A.-9);2020-07-07T08:05:49;2020-07-07T22:20:21
10;grey Checking Account;reintermediate orchestration EXE;2020-07-07T17:31:30;2020-07-07T17:54:48
