id;nome;descricao;created;updated
1;Handcrafted;Legacy Savings Account;2020-06-29T16:13:40;2020-06-29T16:33:34
2;Rustic Cotton Fish generating Brazilian Real;Configuration orchid neural;2020-06-29T22:44:29;2020-06-29T23:32:08
3;Grocery;bluetooth;2020-06-29T08:35:02;2020-06-30T00:56:11
4;next generation Coordinator;turquoise Quality-focused Netherlands Antillian Guilder;2020-06-29T14:15:44;2020-06-29T13:56:17
5;Guinea Branding;Manager 1080p;2020-06-29T10:51:51;2020-06-29T09:47:38
6;Personal Loan Account Licensed Soft Salad tertiary;Ville;2020-06-29T23:47:01;2020-06-29T03:11:48
7;Baht solutions;Practical Granite Hat Persistent;2020-06-29T18:13:54;2020-06-29T13:30:49
8;synthesizing open-source Bedfordshire;Avon indigo;2020-06-29T20:43:11;2020-06-30T02:56:59
9;Chief;Macedonia European Unit of Account 9(E.U.A.-9);2020-06-29T08:41:04;2020-06-29T22:55:36
10;grey Checking Account;reintermediate orchestration EXE;2020-06-29T18:06:45;2020-06-29T18:30:03
