id;nome;descricao;created;updated
1;Engineer Bouvet Island (Bouvetoya) ivory;Gateway neural;2020-07-07T22:54:50;2020-07-07T15:21:22
2;Wisconsin mindshare;Checking Account Legacy;2020-07-07T06:47:12;2020-07-07T05:16:16
3;Mali Frozen;convergence;2020-07-07T12:39:19;2020-07-08T00:15:07
4;United States Minor Outlying Islands;application Administrator;2020-07-07T18:52:13;2020-07-07T18:17:25
5;program payment;Toys Functionality indexing;2020-07-07T16:58:44;2020-07-07T22:59:33
6;monitor parse;Metrics challenge;2020-07-07T12:45:35;2020-07-07T06:24:10
7;Tasty Wooden Pants;portal bluetooth;2020-07-07T05:37:13;2020-07-07T14:11:30
8;Computers Quality-focused;Strategist XSS mobile;2020-07-08T02:00:01;2020-07-07T13:53:18
9;Wisconsin sky blue;magnetic Timor-Leste;2020-07-07T16:51:29;2020-07-07T13:37:13
10;Health Motorway Dynamic;Checking Account Investment Account;2020-07-07T14:16:45;2020-07-07T08:56:32
