id;nome;descricao;enviado;created;updated
1;B2B;Outdoors Checking Account;true;2020-07-07T08:44:14;2020-07-07T02:55:17
2;application;navigate;false;2020-07-07T07:19:29;2020-07-07T17:41:39
3;Bedfordshire;Soft;false;2020-07-08T01:08:25;2020-07-07T05:14:30
4;ADP Avon PNG;Jewelery Rustic executive;true;2020-07-07T21:58:57;2020-07-07T03:31:36
5;Avon;methodologies Electronics;true;2020-07-07T19:21:01;2020-07-07T19:37:29
6;Music radical;HDD Handcrafted;true;2020-07-07T19:57:12;2020-07-07T21:56:16
7;Dynamic Savings Account;tertiary New Jersey;false;2020-07-07T12:48:57;2020-07-07T17:22:38
8;Berkshire Health Practical;Producer;true;2020-07-07T22:10:13;2020-07-08T00:31:36
9;Avon wireless;architect solution-oriented;false;2020-07-07T06:55:29;2020-07-07T09:26:10
10;Right-sized Dynamic Som;Uganda Armenia Sleek Steel Computer;true;2020-07-07T16:27:59;2020-07-07T18:48:12
