id;nome;descricao;enviado;created;updated
1;B2B;Outdoors Checking Account;true;2020-06-29T09:19:29;2020-06-29T03:30:32
2;application;navigate;false;2020-06-29T07:54:44;2020-06-29T18:16:54
3;Bedfordshire;Soft;false;2020-06-30T01:43:40;2020-06-29T05:49:45
4;ADP Avon PNG;Jewelery Rustic executive;true;2020-06-29T22:34:12;2020-06-29T04:06:51
5;Avon;methodologies Electronics;true;2020-06-29T19:56:16;2020-06-29T20:12:44
6;Music radical;HDD Handcrafted;true;2020-06-29T20:32:27;2020-06-29T22:31:31
7;Dynamic Savings Account;tertiary New Jersey;false;2020-06-29T13:24:12;2020-06-29T17:57:53
8;Berkshire Health Practical;Producer;true;2020-06-29T22:45:28;2020-06-30T01:06:51
9;Avon wireless;architect solution-oriented;false;2020-06-29T07:30:44;2020-06-29T10:01:25
10;Right-sized Dynamic Som;Uganda Armenia Sleek Steel Computer;true;2020-06-29T17:03:14;2020-06-29T19:23:27
