id;name;descricao;texto_norte;texto_norte_imagem;texto_nordeste;texto_nordeste_imagem;texto_sul;texto_sul_imagem;texto_sudeste;texto_sudeste_imagem;texto_centro_oeste;texto_centro_oeste_imagem;enviado;texto_brasil;texto_brasil_imagem;created;updated
1;Florida;mission-critical;platforms plum Implementation;Metal grow;infrastructures;zero tolerance;withdrawal American Samoa;systems;program;Christmas Island;ROI Licensed Plastic Computer;Plastic payment;false;Western Sahara;PNG;2020-06-29T17:32:28;2020-06-30T01:12:05
2;Streets;generate Assistant Health;Handcrafted Concrete Mouse Beauty;transmitting navigating program;Investment Account local Licensed;turn-key generating;Open-architected;Berkshire Corporate;content;local area network;application local area network;French Guiana;false;HDD Qatari Rial synergize;Planner backing up;2020-06-29T22:26:24;2020-06-30T03:10:24
3;frame needs-based AGP;Cambridgeshire Cotton;analyzing Tools;digital virtual payment;Metal website card;Soft transmitting;Haven;out-of-the-box;alliance robust alliance;seamless Minnesota;Tuna Licensed Cotton Hat Concrete;Facilitator;true;hacking system;array Planner;2020-06-29T20:39:20;2020-06-29T20:55:05
4;redundant Generic Mobility;Product Cotton;Garden infrastructures;SMTP;system;product;programming Alabama;Zambian Kwacha;Berkshire;Group AGP Plaza;User-centric Plastic;Corporate asynchronous Minnesota;true;envisioneer;moderator Strategist Canadian Dollar;2020-06-29T19:52:55;2020-06-29T11:44:20
5;Sports Tennessee;service-desk;District iterate Buckinghamshire;Lead;architectures;payment Mouse;digital Progressive;digital;Savings Account Jewelery;Dynamic;driver;Books paradigms invoice;false;maroon;Dominican Republic initiative microchip;2020-06-29T15:47:16;2020-06-29T16:44:36
6;Corporate;Avon Berkshire withdrawal;Configuration;China out-of-the-box;XSS copy Buckinghamshire;convergence Automotive;Home Loan Account Incredible;Somali Shilling Configurable;Personal Loan Account;Soft Strategist Credit Card Account;back-end Ergonomic Frozen Chair;Chicken Berkshire Supervisor;true;Keyboard;Wooden teal;2020-06-29T10:07:26;2020-06-29T05:14:44
7;Internal Health;Triple-buffered Metal JBOD;navigate Personal Loan Account Montenegro;national Buckinghamshire Concrete;eco-centric;Specialist;sky blue;Romania withdrawal Web;Canyon;collaborative;indexing calculate Borders;Facilitator;true;Paradigm Factors Checking Account;Practical Frozen Car;2020-06-29T10:04:48;2020-06-30T03:26:45
8;Mouse asynchronous;Home Loan Account matrix circuit;Grocery;out-of-the-box SMTP;Savings Account;Configuration multimedia;index cyan Cloned;Rial Omani auxiliary Berkshire;Expanded;Burgs;connect;Investment Account mindshare Supervisor;false;Chair Rustic Fresh Car Concrete;Investment Account;2020-06-29T21:27:44;2020-06-29T08:32:38
9;paradigms;Investment Account Nepal Sleek Concrete Shirt;database;Grocery Frozen process improvement;composite Frozen Clothing;implement synthesize Cotton;Delaware;Estates e-business Associate;microchip;North Carolina rich;implement Slovakia (Slovak Republic) SSL;Gorgeous Up-sized;false;Principal neutral;Borders;2020-06-29T17:18:49;2020-06-29T20:23:40
10;convergence Fantastic Cotton Chips;Intelligent Soft Soap input Representative;compress Cheese Wooden;Pizza quantifying Brand;connecting generating;relationships Ohio SSL;Avon Personal Loan Account Cotton;Norwegian Krone Home Loan Account Center;engineer Investment Account Mobility;violet;holistic;Digitized info-mediaries grow;true;Awesome multimedia;utilize;2020-06-29T13:02:58;2020-06-29T06:24:48
