id;name;descricao;destinatarios;tipo;status;assunto;enviado;contador;amazon_message_id;amazon_date_log;price_in_usd;amazon_resposta;reference_id;created;updated
1;infrastructures Small Rubber Pizza Knoll;Handmade Cotton Hat New Taiwan Dollar;azure;Horizontal enable Kids;Assurance;Car Small;10549;61400;blue Gloves;2020-06-29T06:35:25;67832;5th generation;53925;2020-06-29T05:52:11;2020-06-29T13:01:08
2;Alabama bricks-and-clicks Product;e-services Rustic Factors;Stravenue Persistent;deposit;Handcrafted Steel Chips;markets Plastic;68535;91933;Mobility system;2020-06-29T15:52:32;24046;neutral copying Dynamic;28710;2020-06-29T21:20:15;2020-06-29T11:58:50
3;Oregon Shoes virtual;calculating;circuit JBOD;pink Rubber;supply-chains payment;Health;86053;72753;Wallis and Futuna lavender portals;2020-06-29T17:26:22;62812;mobile parsing vertical;10017;2020-06-29T15:44:09;2020-06-29T05:48:58
4;XSS Unbranded Steel Tuna wireless;Frozen;SMS program Executive;payment Barbados;Brazilian Real Avon;engage Checking Account JBOD;63622;83702;Planner compress;2020-06-29T19:51:32;79501;Faroe Islands Tasty Soft Gloves deliverables;76480;2020-06-29T21:58:54;2020-06-29T18:00:07
5;copying stable Paradigm;productivity middleware proactive;quantifying well-modulated;AI responsive Assurance;withdrawal;Solomon Islands Dollar Awesome Soft Pizza Enterprise-wide;6725;60077;Borders;2020-06-29T18:19:23;12978;sensor customer loyalty Extended;40267;2020-06-29T11:07:50;2020-06-29T11:23:38
6;International hacking;Stravenue;Generic Rubber Table;Configuration;cohesive;tan Accountability Pants;84223;73609;Data;2020-06-30T01:54:49;87402;system-worthy;77458;2020-06-29T13:30:39;2020-06-29T13:10:24
7;capacitor;Senior;Investment Account Soft;Incredible Rubber Car Canadian Dollar Money Market Account;magenta SDR Solomon Islands Dollar;input ROI;12666;17516;Compatible;2020-06-29T17:49:39;35838;multi-byte extend Consultant;38809;2020-06-29T07:22:26;2020-06-29T11:02:30
8;visualize;generating open-source;wireless;24/365 Bedfordshire partnerships;extend Synergized;Fantastic Metal Chicken Pa'anga Customer-focused;31013;35268;USB Missouri Wisconsin;2020-06-29T23:49:18;90737;protocol enterprise;96972;2020-06-29T20:07:27;2020-06-29T09:41:37
9;Books Keyboard Intelligent Plastic Sausages;invoice solution Assurance;grey cross-platform magenta;Belarussian Ruble navigate Auto Loan Account;Soft enable;Assurance;3837;39070;payment deploy;2020-06-29T10:09:11;49690;Quality virtual Baby;19670;2020-06-30T01:38:17;2020-06-30T01:31:18
10;empowering;salmon Steel indigo;Infrastructure;EXE;overriding program;Virtual Intelligent Rubber Pizza Vision-oriented;18950;16859;Towels Assistant Architect;2020-06-29T07:34:32;83392;reboot model Cloned;70191;2020-06-29T12:05:30;2020-06-30T03:10:57
