id;name;descricao;ativo;created;updated
1;compelling withdrawal Avon;Soap Monitored;false;2020-07-07T07:16:13;2020-07-07T22:37:34
2;matrix connecting invoice;Jewelery Extension;true;2020-07-07T19:25:37;2020-07-07T08:29:28
3;Hawaii;SMTP;false;2020-07-07T11:16:15;2020-07-07T12:26:54
4;Czech Koruna Democratic People's Republic of Korea Architect;withdrawal Bacon;true;2020-07-07T14:13:29;2020-07-07T08:27:23
5;Games Home Loan Account;United Kingdom Investment Account online;true;2020-07-07T07:49:35;2020-07-07T22:55:42
6;e-services Credit Card Account methodologies;Compatible Michigan;false;2020-07-08T01:33:51;2020-07-08T03:04:53
7;USB;asymmetric;true;2020-07-07T20:40:47;2020-07-07T20:58:17
8;mobile e-services IB;Maine;true;2020-07-07T20:44:05;2020-07-07T06:26:39
9;generate;Bacon infomediaries Andorra;false;2020-07-07T08:18:41;2020-07-07T22:25:54
10;Profit-focused deposit;Money Market Account;false;2020-07-07T12:50:09;2020-07-07T05:47:44
