id;name;descricao;taxa_de_raios;ventos_velocidade;granizo;potencial_de_danos;created;updated
1;Wisconsin Cotton;Branding Handmade Metal Car Tunnel;Tuvalu North Dakota;explicit solid state;purple District;connecting;2020-07-07T23:08:18;2020-07-07T11:58:44
2;Jewelery generate Public-key;payment;networks;Program Accounts;yellow Borders wireless;Health;2020-07-07T07:07:36;2020-07-07T11:19:28
3;Tasty Concrete Chicken fuchsia Gorgeous;fault-tolerant;Credit Card Account collaborative;Checking Account New Taiwan Dollar Cook Islands;relationships e-business;deposit;2020-07-07T07:43:54;2020-07-07T19:33:04
4;didactic Home;neural Checking Account;payment Lead neutral;bus;application;Group synergize benchmark;2020-07-07T17:18:21;2020-07-07T07:39:40
5;Technician;Face to face primary;programming;Central;data-warehouse;Seamless impactful Rubber;2020-07-07T16:29:36;2020-07-07T05:21:34
6;Rhode Island;Montenegro Granite Licensed;Steel olive South Carolina;navigate Metrics;Dynamic Washington US Dollar;Tasty;2020-07-07T15:10:52;2020-07-07T17:23:57
7;interface Towels;New Mexico Cote d'Ivoire;GB Missouri Intranet;Malaysia Factors backing up;online cross-platform;methodical Car;2020-07-07T00:08:33;2020-07-07T15:40:37
8;ADP explicit Coordinator;Rustic Pennsylvania Clothing;world-class;purple envisioneer;monitoring parsing;vortals payment turquoise;2020-07-07T16:43:50;2020-07-07T02:00:08
9;SSL Colombian Peso Unidad de Valor Real orange;Jordan AGP Games;Table SCSI;Solutions;dot-com Robust;firewall;2020-07-07T01:25:28;2020-07-07T16:09:36
10;Incredible Plastic;4th generation;ADP Developer Home Loan Account;withdrawal;Awesome explicit Cotton;Tools installation payment;2020-07-07T15:53:40;2020-07-07T00:46:23
