id;name;descricao;taxa_de_raios;ventos_velocidade;granizo;potencial_de_danos;created;updated
1;Wisconsin Cotton;Branding Handmade Metal Car Tunnel;Tuvalu North Dakota;explicit solid state;purple District;connecting;2020-06-30T03:34:13;2020-06-29T16:24:39
2;Jewelery generate Public-key;payment;networks;Program Accounts;yellow Borders wireless;Health;2020-06-29T11:33:31;2020-06-29T15:45:23
3;Tasty Concrete Chicken fuchsia Gorgeous;fault-tolerant;Credit Card Account collaborative;Checking Account New Taiwan Dollar Cook Islands;relationships e-business;deposit;2020-06-29T12:09:49;2020-06-29T23:58:59
4;didactic Home;neural Checking Account;payment Lead neutral;bus;application;Group synergize benchmark;2020-06-29T21:44:16;2020-06-29T12:05:35
5;Technician;Face to face primary;programming;Central;data-warehouse;Seamless impactful Rubber;2020-06-29T20:55:31;2020-06-29T09:47:29
6;Rhode Island;Montenegro Granite Licensed;Steel olive South Carolina;navigate Metrics;Dynamic Washington US Dollar;Tasty;2020-06-29T19:36:47;2020-06-29T21:49:52
7;interface Towels;New Mexico Cote d'Ivoire;GB Missouri Intranet;Malaysia Factors backing up;online cross-platform;methodical Car;2020-06-29T04:34:28;2020-06-29T20:06:32
8;ADP explicit Coordinator;Rustic Pennsylvania Clothing;world-class;purple envisioneer;monitoring parsing;vortals payment turquoise;2020-06-29T21:09:45;2020-06-29T06:26:03
9;SSL Colombian Peso Unidad de Valor Real orange;Jordan AGP Games;Table SCSI;Solutions;dot-com Robust;firewall;2020-06-29T05:51:23;2020-06-29T20:35:31
10;Incredible Plastic;4th generation;ADP Developer Home Loan Account;withdrawal;Awesome explicit Cotton;Tools installation payment;2020-06-29T20:19:35;2020-06-29T05:12:18
