id;name;descricao;ativo;created;updated
1;Health bluetooth multi-byte;Fresh;false;2020-07-07T21:14:09;2020-07-07T18:50:17
2;Investment Account;Moldova Engineer Savings Account;true;2020-07-07T17:05:59;2020-07-08T01:04:06
3;harness bandwidth Tasty;Rubber invoice supply-chains;true;2020-07-07T09:05:57;2020-07-07T15:49:23
4;wireless Personal Loan Account;evolve strategic;true;2020-07-08T00:58:21;2020-07-07T13:15:50
5;Pennsylvania;structure;true;2020-07-07T18:54:35;2020-07-07T23:53:39
6;compress;asynchronous;false;2020-07-07T04:35:39;2020-07-07T04:37:24
7;Personal Loan Account bus Tasty Soft Chair;supply-chains deliverables robust;true;2020-07-07T17:28:00;2020-07-07T19:22:51
8;Monitored;Metal neural Minnesota;false;2020-07-07T21:18:35;2020-07-07T08:21:24
9;local area network;Codes specifically reserved for testing purposes USB;false;2020-07-07T08:36:39;2020-07-07T20:23:06
10;Computers Refined Steel Car Architect;application;false;2020-07-07T07:45:30;2020-07-07T16:35:29
