id;name;descricao;created;updated
1;calculating Cloned East Caribbean Dollar;quantify;2020-07-07T18:49:34;2020-07-07T23:13:10
2;Groves bypass;orchid magenta;2020-07-07T04:00:18;2020-07-07T18:58:23
3;port;repurpose;2020-07-06T23:28:57;2020-07-07T07:13:03
4;conglomeration;B2C moderator;2020-07-07T10:16:36;2020-07-07T02:25:17
5;Wooden Denmark;Awesome Extended Advanced;2020-07-07T00:54:18;2020-07-07T12:03:12
6;bus Interactions Brand;Digitized;2020-07-07T19:45:55;2020-07-07T10:05:44
7;Loop;Keyboard sexy;2020-07-07T04:55:12;2020-07-07T11:19:59
8;Plastic programming;Shoes Bedfordshire Shirt;2020-07-07T23:24:56;2020-07-07T05:35:28
9;technologies maximize;schemas;2020-07-07T15:14:37;2020-07-07T18:43:28
10;Switzerland;didactic Canadian Dollar;2020-07-07T00:52:33;2020-07-07T10:08:10
