id;nome;descricao;email;celular;ativo;contato_alerta_telefonico;prioridade;hora_ligacao_inicial;hora_ligacao_final;created;updated
1;out-of-the-box supply-chains;withdrawal capacitor metrics;Destiney16@yahoo.com;Metal;false;true;98395;;;2020-07-07T16:07:24;2020-07-07T08:12:59
2;Functionality Dynamic wireless;Automotive focus group;Andrew.Adams98@gmail.com;users Administrator ;false;true;5718;;;2020-07-07T08:20:15;2020-07-07T11:25:33
3;District;Outdoors withdrawal;Billy.Erdman46@hotmail.com;reinvent;false;false;61724;;;2020-07-07T09:03:53;2020-07-07T14:14:42
4;transparent relationships Future;Hryvnia Cheese Money Market Account;Jeanne_Roob@hotmail.com;redefine Rustic;false;true;69159;;;2020-07-07T20:30:11;2020-07-07T05:29:23
5;Borders 24/7;deploy Computers;Shanny_Rutherford@hotmail.com;Pakistan;false;false;91797;;;2020-07-07T10:01:11;2020-07-08T02:32:18
6;withdrawal Dynamic global;USB Panama bluetooth;Austin.Emmerich@yahoo.com;transition panel wit;false;true;27057;;;2020-07-08T01:22:40;2020-07-07T16:35:09
7;Clothing Clothing web-enabled;Balanced;Alfred.Jakubowski29@hotmail.com;structure navigating;false;false;32882;;;2020-07-08T01:24:06;2020-07-07T17:27:54
8;Handmade Wooden Table;multi-byte;Sage.Bergnaum@yahoo.com;invoice 24/7;false;true;67859;;;2020-07-08T02:38:58;2020-07-08T01:31:30
9;Investor program invoice;grey Sleek Frozen Chicken digital;Sage6@yahoo.com;Focused collaboratio;false;true;21273;;;2020-07-07T14:16:52;2020-07-07T07:49:33
10;transmit quantifying synthesizing;distributed Games;Dee_Collins70@hotmail.com;1080p Intelligent co;true;false;82344;;;2020-07-07T10:59:33;2020-07-07T02:40:26
