id;nome;descricao;email;celular;ativo;contato_alerta_telefonico;prioridade;hora_ligacao_inicial;hora_ligacao_final;created;updated
1;out-of-the-box supply-chains;withdrawal capacitor metrics;Destiney16@yahoo.com;Metal;false;true;98395;;;2020-06-29T16:42:39;2020-06-29T08:48:14
2;Functionality Dynamic wireless;Automotive focus group;Andrew.Adams98@gmail.com;users Administrator ;false;true;5718;;;2020-06-29T08:55:30;2020-06-29T12:00:48
3;District;Outdoors withdrawal;Billy.Erdman46@hotmail.com;reinvent;false;false;61724;;;2020-06-29T09:39:08;2020-06-29T14:49:57
4;transparent relationships Future;Hryvnia Cheese Money Market Account;Jeanne_Roob@hotmail.com;redefine Rustic;false;true;69159;;;2020-06-29T21:05:26;2020-06-29T06:04:38
5;Borders 24/7;deploy Computers;Shanny_Rutherford@hotmail.com;Pakistan;false;false;91797;;;2020-06-29T10:36:26;2020-06-30T03:07:33
6;withdrawal Dynamic global;USB Panama bluetooth;Austin.Emmerich@yahoo.com;transition panel wit;false;true;27057;;;2020-06-30T01:57:55;2020-06-29T17:10:24
7;Clothing Clothing web-enabled;Balanced;Alfred.Jakubowski29@hotmail.com;structure navigating;false;false;32882;;;2020-06-30T01:59:21;2020-06-29T18:03:09
8;Handmade Wooden Table;multi-byte;Sage.Bergnaum@yahoo.com;invoice 24/7;false;true;67859;;;2020-06-30T03:14:13;2020-06-30T02:06:45
9;Investor program invoice;grey Sleek Frozen Chicken digital;Sage6@yahoo.com;Focused collaboratio;false;true;21273;;;2020-06-29T14:52:07;2020-06-29T08:24:48
10;transmit quantifying synthesizing;distributed Games;Dee_Collins70@hotmail.com;1080p Intelligent co;true;false;82344;;;2020-06-29T11:34:48;2020-06-29T03:15:41
