id;name;descricao;de;ate;created;updated
1;Benin matrices lavender;haptic European Monetary Unit (E.M.U.-6) Checking Account;31535;1220;2020-06-29T13:55:43;2020-06-29T16:24:51
2;global;yellow Court Buckinghamshire;282;75353;2020-06-29T05:04:00;2020-06-29T05:41:01
3;auxiliary ivory fault-tolerant;Senior Identity Avon;5154;3661;2020-06-30T02:46:35;2020-06-29T20:18:17
4;grey orchid;core Steel;67429;7452;2020-06-29T14:05:50;2020-06-29T17:15:05
5;Reactive Rustic;Cook Islands bypass Graphical User Interface;4148;70926;2020-06-29T06:35:21;2020-06-29T23:47:38
6;Grove;Identity;71663;5590;2020-06-29T10:32:03;2020-06-29T16:14:38
7;Berkshire;Flats Assimilated;1155;34998;2020-06-29T21:28:42;2020-06-29T23:21:03
8;RSS Moldovan Leu;innovate Latvia sensor;46621;63656;2020-06-29T22:47:02;2020-06-29T18:26:01
9;white innovative;SQL turn-key Home Loan Account;87050;88000;2020-06-29T09:10:53;2020-06-29T17:03:39
10;Concrete Zambian Kwacha;payment;43408;18787;2020-06-29T14:58:29;2020-06-29T18:10:41
