id;name;descricao;created;updated
1;Minnesota;Awesome coherent Future;2020-06-29T09:21:00;2020-06-29T04:02:38
2;Fresh Unbranded;synthesizing Palladium stable;2020-06-29T11:29:51;2020-06-30T03:15:11
3;Ergonomic;Mauritius platforms;2020-06-29T23:25:49;2020-06-29T09:47:34
4;Bacon;interface Rest Keyboard;2020-06-30T01:00:46;2020-06-29T23:33:47
5;connecting;Cambridgeshire Bedfordshire;2020-06-29T16:20:06;2020-06-29T19:54:54
6;Mouse North Carolina scale;Unbranded hierarchy;2020-06-29T06:00:00;2020-06-29T13:46:53
7;Small Fresh Pants;architect;2020-06-29T22:24:04;2020-06-29T06:37:48
8;deposit;Brand methodologies redundant;2020-06-29T07:38:12;2020-06-29T12:55:31
9;Incredible Balanced;quantifying Bedfordshire Rubber;2020-06-30T03:21:10;2020-06-29T23:48:18
10;Personal Loan Account Indiana;Rubber Bedfordshire Checking Account;2020-06-29T13:06:45;2020-06-29T09:36:38
