id;nome;descricao;faixa;created;updated
1;Uzbekistan;Designer back up COM;Agent Unbranded Granite Pants;2020-07-07T12:22:07;2020-07-07T02:58:51
2;empower;Money Market Account Money Market Account;morph web-readiness override;2020-07-07T08:42:25;2020-07-07T01:33:31
3;program;Maine Canada;index Intuitive;2020-07-07T03:29:00;2020-07-07T11:29:53
4;synthesize seize Chicken;Licensed Handcrafted;digital Synchronised Regional;2020-07-07T00:07:49;2020-07-07T07:25:05
5;Integration Solutions;programming Generic;unleash Ghana;2020-07-07T12:27:49;2020-07-07T02:38:22
6;harness Technician;deliver Togo Ohio;haptic Buckinghamshire;2020-07-07T16:53:31;2020-07-07T22:59:37
7;online Aruban Guilder generate;back-end Dynamic;transmit Ergonomic;2020-07-07T13:21:39;2020-07-07T21:21:18
8;Borders;COM neutral input;relationships Director Crossing;2020-07-07T08:35:53;2020-07-07T21:49:14
9;Integration bypass;Bedfordshire collaborative;invoice Rubber;2020-07-07T12:24:04;2020-07-07T16:54:35
10;Fresh niches programming;SMTP Functionality;mobile Configuration Bedfordshire;2020-07-07T07:22:07;2020-07-07T18:28:22
