id;name;descricao;created;updated
1;Checking Account;Pound Sterling;2020-06-29T20:50:20;2020-06-29T23:37:06
2;6th generation Tasty Wooden Shirt content-based;users;2020-06-29T19:06:57;2020-06-29T12:57:42
3;Unbranded;Buckinghamshire Shoes redefine;2020-06-29T17:03:36;2020-06-29T20:30:58
4;synthesize index National;Small;2020-06-29T21:10:01;2020-06-29T19:04:07
5;Cambridgeshire compressing;turquoise Jamaica New York;2020-06-29T15:03:35;2020-06-29T09:40:43
6;Antigua and Barbuda methodical;maroon;2020-06-29T10:45:42;2020-06-29T14:30:01
7;PCI;Practical Rubber Salad Automated Plastic;2020-06-29T21:24:57;2020-06-30T02:52:53
8;Small Plastic Tuna;Rupiah Borders CSS;2020-06-29T13:52:39;2020-06-30T02:19:25
9;Croatian Kuna;Handcrafted Cotton Chicken Program core;2020-06-30T01:22:23;2020-06-29T19:58:16
10;Shirt USB Kids;Ireland Andorra Consultant;2020-06-30T00:40:45;2020-06-30T00:25:51
