id;name;descricao;created;updated
1;Checking Account;Pound Sterling;2020-07-07T16:24:25;2020-07-07T19:11:11
2;6th generation Tasty Wooden Shirt content-based;users;2020-07-07T14:41:02;2020-07-07T08:31:47
3;Unbranded;Buckinghamshire Shoes redefine;2020-07-07T12:37:41;2020-07-07T16:05:03
4;synthesize index National;Small;2020-07-07T16:44:06;2020-07-07T14:38:12
5;Cambridgeshire compressing;turquoise Jamaica New York;2020-07-07T10:37:40;2020-07-07T05:14:48
6;Antigua and Barbuda methodical;maroon;2020-07-07T06:19:47;2020-07-07T10:04:06
7;PCI;Practical Rubber Salad Automated Plastic;2020-07-07T16:59:02;2020-07-07T22:26:58
8;Small Plastic Tuna;Rupiah Borders CSS;2020-07-07T09:26:44;2020-07-07T21:53:30
9;Croatian Kuna;Handcrafted Cotton Chicken Program core;2020-07-07T20:56:28;2020-07-07T15:32:21
10;Shirt USB Kids;Ireland Andorra Consultant;2020-07-07T20:14:50;2020-07-07T19:59:56
