id;nome;descricao;de_mm;ate_mm;created;updated
1;Valley Corporate;New Taiwan Dollar;99952;50767;2020-07-07T12:37:42;2020-07-07T03:09:28
2;Germany Overpass;transmitter;8420;46254;2020-07-07T22:31:38;2020-07-07T07:51:12
3;Senior synergistic;Soft portals navigating;12159;64264;2020-07-07T18:00:49;2020-07-07T12:46:31
4;Shores Tasty;markets orange;10881;47639;2020-07-07T07:02:50;2020-07-07T02:51:49
5;grid-enabled protocol Lead;primary blue;84648;34377;2020-07-07T17:09:30;2020-07-07T22:04:59
6;Chicken Wooden feed;Gorgeous;53131;72112;2020-07-08T00:59:16;2020-07-07T03:01:01
7;Lakes;magenta Berkshire;5440;84324;2020-07-07T22:46:50;2020-07-07T15:15:27
8;Intelligent Netherlands Antillian Guilder;Rubber knowledge user Consultant;172;90436;2020-07-07T10:23:27;2020-07-08T01:52:23
9;conglomeration;Colorado intangible;25154;89163;2020-07-07T22:23:05;2020-07-07T07:12:59
10;analyzer Zloty;Switchable;62632;46106;2020-07-07T17:23:59;2020-07-07T05:16:03
