id;nome;descricao;de_mm;ate_mm;created;updated
1;Valley Corporate;New Taiwan Dollar;99952;50767;2020-06-29T13:12:57;2020-06-29T03:44:43
2;Germany Overpass;transmitter;8420;46254;2020-06-29T23:06:53;2020-06-29T08:26:27
3;Senior synergistic;Soft portals navigating;12159;64264;2020-06-29T18:36:04;2020-06-29T13:21:46
4;Shores Tasty;markets orange;10881;47639;2020-06-29T07:38:05;2020-06-29T03:27:04
5;grid-enabled protocol Lead;primary blue;84648;34377;2020-06-29T17:44:45;2020-06-29T22:40:14
6;Chicken Wooden feed;Gorgeous;53131;72112;2020-06-30T01:34:31;2020-06-29T03:36:16
7;Lakes;magenta Berkshire;5440;84324;2020-06-29T23:22:05;2020-06-29T15:50:42
8;Intelligent Netherlands Antillian Guilder;Rubber knowledge user Consultant;172;90436;2020-06-29T10:58:42;2020-06-30T02:27:38
9;conglomeration;Colorado intangible;25154;89163;2020-06-29T22:58:20;2020-06-29T07:48:14
10;analyzer Zloty;Switchable;62632;46106;2020-06-29T17:59:14;2020-06-29T05:51:18
