id;name;descricao;faixa;created;updated
1;Steel;real-time;24/7;2020-06-30T03:46:25;2020-06-29T19:30:14
2;Ethiopia vortals;Monitored Shoal Money Market Account;solid state;2020-06-29T19:03:53;2020-06-29T12:10:24
3;Soft demand-driven;Quality-focused navigating;District Automotive;2020-06-29T11:44:40;2020-06-29T10:49:24
4;Cliff orchid;system cyan;indexing capacitor Checking Account;2020-06-29T04:57:30;2020-06-30T03:03:05
5;Somali Shilling;Product Supervisor France;HDD;2020-06-29T21:04:31;2020-06-29T10:35:44
6;azure;Gibraltar Pound;synergistic;2020-06-30T03:37:21;2020-06-29T20:03:32
7;withdrawal withdrawal Village;system Palau Bedfordshire;Metrics Shirt;2020-06-29T09:07:15;2020-06-29T21:48:30
8;Auto Loan Account THX payment;Chief New Taiwan Dollar teal;out-of-the-box Granite South Georgia and the South Sandwich Islands;2020-06-29T23:28:48;2020-06-29T18:14:40
9;Table visionary Handmade Concrete Keyboard;Chicken Engineer XML;Computer;2020-06-29T08:28:02;2020-06-29T22:40:21
10;Grass-roots Handmade Rubber;harness system;International architectures;2020-06-29T22:29:50;2020-06-29T18:06:17
