id;name;descricao;faixa;created;updated
1;Steel;real-time;24/7;2020-07-07T23:20:30;2020-07-07T15:04:19
2;Ethiopia vortals;Monitored Shoal Money Market Account;solid state;2020-07-07T14:37:58;2020-07-07T07:44:29
3;Soft demand-driven;Quality-focused navigating;District Automotive;2020-07-07T07:18:45;2020-07-07T06:23:29
4;Cliff orchid;system cyan;indexing capacitor Checking Account;2020-07-07T00:31:35;2020-07-07T22:37:10
5;Somali Shilling;Product Supervisor France;HDD;2020-07-07T16:38:36;2020-07-07T06:09:49
6;azure;Gibraltar Pound;synergistic;2020-07-07T23:11:26;2020-07-07T15:37:37
7;withdrawal withdrawal Village;system Palau Bedfordshire;Metrics Shirt;2020-07-07T04:41:20;2020-07-07T17:22:35
8;Auto Loan Account THX payment;Chief New Taiwan Dollar teal;out-of-the-box Granite South Georgia and the South Sandwich Islands;2020-07-07T19:02:53;2020-07-07T13:48:45
9;Table visionary Handmade Concrete Keyboard;Chicken Engineer XML;Computer;2020-07-07T04:02:07;2020-07-07T18:14:26
10;Grass-roots Handmade Rubber;harness system;International architectures;2020-07-07T18:03:55;2020-07-07T13:40:22
