id;nome;descricao;created;updated
1;Proactive deliverables Planner;Shoes Paradigm;2020-07-07T03:13:30;2020-07-07T04:20:10
2;Customizable;Avon Electronics;2020-07-08T00:19:17;2020-07-08T00:40:03
3;fresh-thinking;TCP;2020-07-07T15:56:26;2020-07-07T12:09:15
4;Dobra;Clothing primary Orchestrator;2020-07-07T12:04:28;2020-07-07T10:38:51
5;bypass;AGP;2020-07-07T10:22:38;2020-07-07T11:48:52
6;Gloves bypass Bedfordshire;application;2020-07-07T23:40:01;2020-07-07T14:00:43
7;Awesome Fresh Computer Baby;SMS drive frame;2020-07-07T02:29:01;2020-07-07T03:47:20
8;end-to-end Brand Right-sized;SAS;2020-07-08T00:08:11;2020-07-07T14:04:03
9;intangible;Soft GB;2020-07-07T10:07:06;2020-07-08T02:04:20
10;Salad implementation;context-sensitive Global;2020-07-07T16:08:05;2020-07-07T12:40:42
