id;nome;descricao;created;updated
1;Proactive deliverables Planner;Shoes Paradigm;2020-06-29T03:48:45;2020-06-29T04:55:25
2;Customizable;Avon Electronics;2020-06-30T00:54:32;2020-06-30T01:15:18
3;fresh-thinking;TCP;2020-06-29T16:31:41;2020-06-29T12:44:30
4;Dobra;Clothing primary Orchestrator;2020-06-29T12:39:43;2020-06-29T11:14:06
5;bypass;AGP;2020-06-29T10:57:53;2020-06-29T12:24:07
6;Gloves bypass Bedfordshire;application;2020-06-30T00:15:16;2020-06-29T14:35:58
7;Awesome Fresh Computer Baby;SMS drive frame;2020-06-29T03:04:16;2020-06-29T04:22:35
8;end-to-end Brand Right-sized;SAS;2020-06-30T00:43:26;2020-06-29T14:39:18
9;intangible;Soft GB;2020-06-29T10:42:21;2020-06-30T02:39:35
10;Salad implementation;context-sensitive Global;2020-06-29T16:43:20;2020-06-29T13:15:57
