id;nome;descricao;created;updated
1;Dynamic;Developer Chair Idaho;2020-07-07T10:01:02;2020-07-07T20:40:45
2;Applications interface;navigating Web withdrawal;2020-07-08T01:02:08;2020-07-07T08:41:01
3;Table Cove;SMTP data-warehouse;2020-07-07T22:18:41;2020-07-07T17:30:26
4;Shoes benchmark;system ADP;2020-07-07T18:22:45;2020-07-07T11:18:39
5;Steel Savings Account;Centers synergies Ridges;2020-07-07T06:49:56;2020-07-07T22:33:54
6;Avon Director De-engineered;analyzing auxiliary Senior;2020-07-07T22:31:39;2020-07-07T08:01:04
7;content;zero administration Checking Account;2020-07-07T03:09:56;2020-07-07T19:20:29
8;Islands Rubber Credit Card Account;Trail Keyboard;2020-07-07T16:50:32;2020-07-07T20:22:37
9;Kwacha hack;generating;2020-07-07T03:21:39;2020-07-07T19:13:29
10;Progressive;secondary;2020-07-07T23:55:26;2020-07-07T17:42:23
