id;nome;descricao;created;updated
1;Dynamic;Developer Chair Idaho;2020-07-07T06:10:22;2020-07-07T16:50:05
2;Applications interface;navigating Web withdrawal;2020-07-07T21:11:28;2020-07-07T04:50:21
3;Table Cove;SMTP data-warehouse;2020-07-07T18:28:01;2020-07-07T13:39:46
4;Shoes benchmark;system ADP;2020-07-07T14:32:05;2020-07-07T07:27:59
5;Steel Savings Account;Centers synergies Ridges;2020-07-07T02:59:16;2020-07-07T18:43:14
6;Avon Director De-engineered;analyzing auxiliary Senior;2020-07-07T18:40:59;2020-07-07T04:10:24
7;content;zero administration Checking Account;2020-07-06T23:19:16;2020-07-07T15:29:49
8;Islands Rubber Credit Card Account;Trail Keyboard;2020-07-07T12:59:52;2020-07-07T16:31:57
9;Kwacha hack;generating;2020-07-06T23:30:59;2020-07-07T15:22:49
10;Progressive;secondary;2020-07-07T20:04:46;2020-07-07T13:51:43
