id;nome;descricao;created;updated
1;Chair Buckinghamshire;Handcrafted Metal Fish hard drive RAM;2020-07-07T02:30:25;2020-07-08T02:23:29
2;Awesome Sports;budgetary management Chips Kip;2020-07-07T15:02:43;2020-07-07T08:19:15
3;synergy Rustic PCI;West Virginia Ergonomic Soft Fish Tuvalu;2020-07-07T14:29:55;2020-07-08T02:00:51
4;exploit;Chief;2020-07-07T05:56:45;2020-07-07T14:31:10
5;quantify Practical Fresh Pizza;Rand Namibia Dollar Chair Associate;2020-07-08T02:02:09;2020-07-07T19:39:38
6;benchmark;Kansas Associate Utah;2020-07-07T13:24:02;2020-07-07T13:19:30
7;sensor gold;Technician;2020-07-07T17:48:38;2020-07-07T10:42:03
8;cross-media Factors toolset;24/7 Movies;2020-07-07T22:03:45;2020-07-07T03:42:34
9;interface Analyst;ubiquitous;2020-07-07T18:42:04;2020-07-08T02:15:48
10;multi-byte Legacy;bypassing orchestration;2020-07-07T14:11:14;2020-07-07T11:43:57
