id;nome;descricao;created;updated
1;Chair Buckinghamshire;Handcrafted Metal Fish hard drive RAM;2020-07-06T22:39:45;2020-07-07T22:32:49
2;Awesome Sports;budgetary management Chips Kip;2020-07-07T11:12:03;2020-07-07T04:28:35
3;synergy Rustic PCI;West Virginia Ergonomic Soft Fish Tuvalu;2020-07-07T10:39:15;2020-07-07T22:10:11
4;exploit;Chief;2020-07-07T02:06:05;2020-07-07T10:40:30
5;quantify Practical Fresh Pizza;Rand Namibia Dollar Chair Associate;2020-07-07T22:11:29;2020-07-07T15:48:58
6;benchmark;Kansas Associate Utah;2020-07-07T09:33:22;2020-07-07T09:28:50
7;sensor gold;Technician;2020-07-07T13:57:58;2020-07-07T06:51:23
8;cross-media Factors toolset;24/7 Movies;2020-07-07T18:13:05;2020-07-06T23:51:54
9;interface Analyst;ubiquitous;2020-07-07T14:51:24;2020-07-07T22:25:08
10;multi-byte Legacy;bypassing orchestration;2020-07-07T10:20:34;2020-07-07T07:53:17
